0,1,2,3,4,word,summary
-3.39583010310444,-0.08779863099790512,0.8052314517069111,-0.6579605997866561,-0.3259326584008216,vieh verlore…,2.1613653812931126
-3.421810026033344,-0.12846995658114352,0.7929376235537577,-0.6253605912414848,-0.30068015992140323,+1447,2.117147388747137
-3.421810026033344,-0.12846995658114352,0.7929376235537577,-0.6253605912414848,-0.30068015992140323,verlore… +1447,2.117147388747137
-3.434672269202121,-0.14860262603925375,0.7863369269808287,-0.6086060512798696,-0.2877662401226265,+1447 chars,2.0952502192565197
-3.2507326642993677,0.13727279518106977,0.8542929918171419,-0.8147826235476086,-0.449661077194258,Klimaforscher,2.406907465544429
-3.178515166862771,0.24690591207760845,0.8699379842888063,-0.8803253819597887,-0.5024245332797272,klimaforscher warn,2.527684528368529
-3.07079080787841,0.40676002959883556,0.8863341536906401,-0.9667130873000734,-0.5728382875621405,regelmäßiger,2.705726614974742
-3.07079080787841,0.40676002959883556,0.8863341536906401,-0.9667130873000734,-0.5728382875621405,warn regelmäßig,2.705726614974742
-2.5763486076874282,1.086144362073676,0.90921219562934,-1.255373839396406,-0.8139725288996547,regelmäßig dürre,3.492385897473089
-3.1020332995573345,0.36086464022691145,0.8822827467161453,-0.9428893269514714,-0.5533254757422512,europa als,2.6543558243920273
-2.808151887136661,0.3154907605623258,0.5328493113593661,-0.8827534360320751,-0.4930753678613055,Mitteleuropa,2.8618024914139566
-3.235954759910358,0.15985968063822947,0.8578682791533153,-0.8287697886732128,-0.46087113732913204,west- mitteleuropa,2.431711090449472
-3.114274623106943,0.34277790798526986,0.8805509669408195,-0.9332952484089152,-0.5454873211231416,mitteleuropa jahr,2.6341687429865264
-2.056366684334229,0.8958485987206259,0.32236455248625057,-1.1305402253090613,-0.6772742447787098,extremen,3.7990111954463393
-2.976663420005309,0.5427418654243246,0.89581443987449,-1.0333200034889203,-0.6277492731305591,jahr extrem,2.8592012545714907
-2.924146018750022,0.6171485941128114,0.899654525152556,-1.0675317977105403,-0.6561453478532491,dürre rechn,2.944008099012292
-2.7696212194524215,0.6989786153722195,1.6528485034925022,-0.9704599688470421,1.7347441708229203,Schluss,3.1932105855619994
-3.184086725584856,0.23851620072828866,0.868883643988069,-0.8755087132073669,-0.49852702554294437,schluß komm,2.5184063021320133
-3.214404330644517,0.19265982013016278,0.8627208402799229,-0.8486191797224631,-0.4768264319123827,internationales,2.467801120512613
-3.214404330644517,0.19265982013016278,0.8627208402799229,-0.8486191797224631,-0.4768264319123827,komm international,2.467801120512613
-3.2432285755025427,0.14875165385400438,0.8561346699454714,-0.821924422450944,-0.45538145450155065,Forscherteam,2.4195080709001178
-3.2432285755025427,0.14875165385400438,0.8561346699454714,-0.821924422450944,-0.45538145450155065,international forscherteam,2.4195080709001178
-0.9298055151536815,1.5603700589535079,-0.4735711358541968,-1.0214989014746758,-0.6093024650453295,fordert,5.080157078603143
-3.2620306515059325,0.11995449746661642,0.8514146142181407,-0.8038735453149897,-0.44093716804981364,Verzicht,2.3879150566396907
-3.2620306515059325,0.11995449746661642,0.8514146142181407,-0.8038735453149897,-0.44093716804981364,forder verzicht,2.3879150566396907
-3.2595840716224216,0.12370839365051403,0.8520489351988201,-0.8062521166831137,-0.44283785065495673,fossile,2.3920300029029957
-3.2595840716224216,0.12370839365051403,0.8520489351988201,-0.8062521166831137,-0.44283785065495673,verzicht fossil,2.3920300029029957
-3.2550652035519967,0.1306366557472897,0.8532044398385839,-0.8106217140054427,-0.44633163351322996,Brennstoffe,2.3996272685843696
-3.2550652035519967,0.1306366557472897,0.8532044398385839,-0.8106217140054427,-0.44633163351322996,fossil brennstoff,2.3996272685843696
1.9981179844376378,3.7731984302196855,-1.2421185803293153,-1.1703067882846765,-0.7238513679079157,lange,8.717532419497394
-3.2361213328696548,0.159605509758656,0.8578291354777401,-0.8286138667849061,-0.4607460216805413,die lang,2.4314317582561453
-3.2254612176869704,0.1758518222827596,0.8602828583459065,-0.8385143414571814,-0.46869714697712517,Trockenperiode,2.449296520151268
-3.2254612176869704,0.1758518222827596,0.8602828583459065,-0.8385143414571814,-0.46869714697712517,lang trockenperiod,2.449296520151268
-3.1294986867880494,0.32020241641048564,0.8782753841395243,-0.9211495583528809,-0.5355812190365338,weite,2.609016313821279
-3.1294986867880494,0.32020241641048564,0.8782753841395243,-0.9211495583528809,-0.5355812190365338,trockenperiod weit,2.609016313821279
-1.7398625537645267,1.0306913767601802,0.06482167858763342,-1.0948622058171193,-0.6499134009637857,weit teil,4.1288475110520215
-2.549992304104632,1.120181067650006,0.9092081275705807,-1.267489266604897,-0.8242421614562493,europa sommer,3.5331071218758545
-1.975485565513406,0.9083980372136149,0.6813685817187539,-0.5200787787277502,-0.8470209020165528,leiden,3.8794860937768414
-2.9965345005517725,0.5143184316262908,0.8941137254077864,-1.0198542976227694,-0.6166072855485187,sommer leid,2.8269611726442663
-3.206378811743062,0.2048318483152311,0.8644248042814539,-0.8558518202234326,-0.48265368745827736,leid vielen,2.4812162712997425
-1.4690429527584545,1.3229050793638453,0.7531763850084618,0.3863457798626733,-1.0052753873486828,vielen mensch,4.5288741755854565
-3.265729587840931,0.11427530990343363,0.8504438001737952,-0.8002601678560552,-0.43805131513970974,mensch schon,2.3816915298592236
-3.3048467620474002,0.05395399639810022,0.8392506014179126,-0.7607181441244462,-0.4065939076037694,Vergessenheit,2.3157191958618393
-3.3048467620474002,0.05395399639810022,0.8392506014179126,-0.7607181441244462,-0.4065939076037694,schon vergessenheit,2.3157191958618393
-2.83032113682712,0.2261661231659021,0.4336112713134528,-0.7984219708530943,-0.42917556300245474,geraten,2.791434965663193
-3.33036024034146,0.014376150297686574,0.8309443353036674,-0.7335262382122189,-0.38509454576721047,vergessenheit gerat,2.2725472568596294
-3.350833426698344,-0.017495388156629415,0.8236303755661175,-0.7108344348982308,-0.3672376351580015,Forscherinnen,2.237833318103773
-3.350833426698344,-0.017495388156629415,0.8236303755661175,-0.7108344348982308,-0.3672376351580015,gerat forscherin,2.237833318103773
-3.350833426698344,-0.017495388156629415,0.8236303755661175,-0.7108344348982308,-0.3672376351580015,forscherin forscher,2.237833318103773
-1.3467639059667251,1.2545619890609592,-0.28258637499649036,-1.01030506709022,-0.5960162175616485,Initiative,4.569859029117066
-3.385162341149471,-0.07110821654016196,0.8099068134040667,-0.6708911047713815,-0.33599440414679177,forscher initiative,2.1795113319635404
-3.3949004157429883,-0.08634370411282496,0.8056471815976514,-0.6590977246841913,-0.32681646709034795,World…,2.162947106288202
-3.3949004157429883,-0.08634370411282496,0.8056471815976514,-0.6590977246841913,-0.32681646709034795,initiative world…,2.162947106288202
-3.4013970111391023,-0.09651179140604124,0.8027081973721348,-0.6511099298205026,-0.3206123343919217,+2973,2.1518930059722434
-3.4013970111391023,-0.09651179140604124,0.8027081973721348,-0.6511099298205026,-0.3206123343919217,world… +2973,2.1518930059722434
-3.4059870491356605,-0.10369716854719811,0.8005832789022858,-0.6454070707534588,-0.3161889572522988,+2973 chars,2.144081550144875
-3.041761138790446,-0.04595093012431246,-0.36480370010390234,-0.07916142178027097,0.05150456028631696,müssten,2.4490057949461423
-3.4744370911198863,-0.39829916728709047,0.051134851471484284,-0.016731063064463102,0.12147761054596415,hamburger müss,1.9075846519875141
-3.459658752808953,-0.3869601043412516,0.03510323526494728,-0.019148822565810235,0.11884999539375668,müss mehr,1.9256242096758853
-2.520560240453798,0.4002365905737629,-0.750644092343513,-0.1369128903400708,-0.015254703700859743,mehr gas,3.1173598434808825
-0.9822967183710426,1.6983830396204882,-1.4959923198378318,-0.25012632194241463,-0.14180486667134082,die bundesnetzagentur,5.092912067241205
-3.1940749527087093,-0.1735720085342505,-0.23019277079381292,-0.05900800100650464,0.07449434603254966,bundesnetzagentur warn,2.255993452282068
-3.011814800487347,-0.020601244826742835,-0.38994035117389136,-0.08292223360754372,0.04718598364654255,Gasnotlage,2.4871443468782855
-3.182230536786731,-0.16374437628584743,-0.24108557970112007,-0.060640002136152074,0.07264377437213061,warn gasnotlage,2.2709339210319603
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,gasnotlage winter,3.0132143381368848
-0.9461661175471813,1.569097184644156,-0.3069951394765799,-1.131654023232407,-0.6812131034487363,mindestens,5.07520290812649
-2.0036119806082735,0.8427535145197319,-1.050639371651752,-0.1820631232198333,-0.06709952718136088,winter mindestens,3.7830800170568977
-3.1645327345237857,-0.14902517506580518,-0.25722335161177273,-0.06305736886232084,0.06989869079984025,mindestens prozent,2.293282115764855
-3.007272529115112,-0.016750417470515155,-0.393716935645418,-0.08348722472872075,0.04653656128521449,privaten,2.4929336992325286
-3.3956698456837833,-0.3370744540399109,-0.03269924445957433,-0.029360826333878733,0.10766287105499601,prozent privat,2.004231817714917
-3.427008534282644,-0.3616584746342274,0.00018273197951486112,-0.024410946605319273,0.11310282577494268,gewerblichen,1.965636908039048
-3.427008534282644,-0.3616584746342274,0.00018273197951486112,-0.024410946605319273,0.11310282577494268,privat gewerblich,1.965636908039048
-3.465469304362093,-0.39142714019649666,0.04138965211312105,-0.018200908500574525,0.11988118372040678,industriellen,1.9185259257683722
-3.465469304362093,-0.39142714019649666,0.04138965211312105,-0.018200908500574525,0.11988118372040678,gewerblich industriell,1.9185259257683722
-3.488682299615934,-0.40915818016619654,0.06672276337702672,-0.014378967455658887,0.12402572095673818,Bereich,1.8902403384875706
-3.488682299615934,-0.40915818016619654,0.06672276337702672,-0.014378967455658887,0.12402572095673818,industriell bereich,1.8902403384875706
-2.9931121529509896,-0.004736447358216973,-0.40543004160940094,-0.08523949185419179,0.044521434981762566,eingespart,2.510989009103015
-3.499686032989038,-0.41749658203444856,0.07885477084166365,-0.012547459986889718,0.12600417104551856,bereich einspar,1.8768736949189433
-3.365297757689937,-0.3129953861003609,-0.06398441615186701,-0.0340661238974844,0.10246300386503782,Rückgang,2.0417984818321906
-3.365297757689937,-0.3129953861003609,-0.06398441615186701,-0.0340661238974844,0.10246300386503782,mit rückgang,2.0417984818321906
-3.3802060801995846,-0.3248444019271922,-0.048698829567870396,-0.031767659676754184,0.10500645347162853,rückgang temperatur,2.023339577410949
-3.549183967057784,-0.4544281541494891,0.13442155163544187,-0.004148387923020626,0.13501055557280336,lagen,1.817104627511336
-3.549183967057784,-0.4544281541494891,0.13442155163544187,-0.004148387923020626,0.13501055557280336,temperatur lieg,1.817104627511336
-3.553167685512356,-0.45735676490199656,0.1389650416226354,-0.0034608320301804376,0.13574281284539527,Hamburgs,1.812321257478561
-3.553167685512356,-0.45735676490199656,0.1389650416226354,-0.0034608320301804376,0.13574281284539527,lieg hamburg,1.812321257478561
-3.5587403617632387,-0.461441914879575,0.14533872739627404,-0.002496105509228599,0.1367689403459897,hamburg haushalt,1.805637091544628
-2.611249953551855,0.2617247865895241,-0.1277415453190738,-0.5328954440770836,-0.2532941809637004,zuletzt,2.978653103380459
-3.5644325040766063,-0.46560049643407375,0.1518707204608611,-0.0015071586325832583,0.1378192157486214,haushalt zuletzt,1.7988183144746388
-3.568653893380831,-0.4686751995242808,0.15672912396078645,-0.0007714222105594427,0.13859950922504333,zuletzt deutlich,1.7937671398261557
-2.0706458283503473,0.6706129018065202,0.4662905105311057,-0.09030696361461722,-0.7039732852659032,darunter,3.663055630195151
-3.573091081291142,-0.47189835842911326,0.1618489158214552,4.058014090977151e-06,0.13942095861083453,deutlich darunter,1.78846309113999
-3.5794192281460346,-0.4764794094075083,0.16917369708213906,0.0011138106512250557,0.1405947051952437,Indus…,1.7809082633110305
-3.5794192281460346,-0.4764794094075083,0.16917369708213906,0.0011138106512250557,0.1405947051952437,die indus…,1.7809082633110305
-3.582351845130969,-0.4785960400097844,0.17257741201563215,0.0016296127912818494,0.1411395283206051,indus… mit,1.7774110477088958
-3.5948119837805157,-0.4875434888733091,0.18710449103921176,0.0038319066409518753,0.14346051135507237,temperatur spar,1.7625799371982152
-3.598316567948642,-0.49004650128405086,0.19120951900336655,0.00445447762149822,0.1441150856897827,spar hamburger,1.7584167618048725
-3.6013173347580842,-0.4921848574153847,0.1947310798736662,0.004988649281020701,0.14467616677523576,hamburger deutlich,1.754855019215491
-2.6033815992713207,0.32903006020247094,-0.6958505486920437,-0.12869984667197854,-0.005743888520933364,deutlich weniger,3.0107602836773264
-2.8955512976391065,0.22120315969704293,0.2136698975030568,0.9230755850934781,-0.28102706074298134,weniger gas,2.729694573418891
-3.610156354076041,-0.4984573267655951,0.20513993799591515,0.006568017038500212,0.14633210272741295,lieg verbrauch,1.744379555594616
-1.3867623072357196,1.4729022384205135,-0.20738912569859758,1.38825701458726,-0.5911481812461058,letzten,4.6600747144260755
-3.614173288463142,-0.5012947333558451,0.20988797419155775,0.007288696506756465,0.14708622174682198,verbrauch letzt,1.7396269170801617
-3.6159560630076593,-0.502551347180492,0.21199876559650815,0.007609132326742856,0.1474212217513983,Septemberwoche,1.7375192458172035
-3.6159560630076593,-0.502551347180492,0.21199876559650815,0.007609132326742856,0.1474212217513983,letzt septemberwoche,1.7375192458172035
-3.6207420331012776,-0.5059166092515672,0.21767609659564785,0.008471152198586572,0.14832148731040168,septemberwoche privat,1.731866040512378
-3.622490387631199,-0.507142965331855,0.2197539913144425,0.008786706441498537,0.148650699894199,Haushalten,1.7298026972117773
-3.622490387631199,-0.507142965331855,0.2197539913144425,0.008786706441498537,0.148650699894199,privat haushalt,1.7298026972117773
-3.625265064614762,-0.509085892477404,0.22305596242824507,0.009288214364298488,0.1491735359246552,Kleinbetrieben,1.7265301412010055
-3.625265064614762,-0.509085892477404,0.22305596242824507,0.009288214364298488,0.1491735359246552,haushalt kleinbetrieb,1.7265301412010055
-3.629705216450548,-0.5121864801382673,0.22835090915060793,0.010092579062029164,0.15001113256178678,kleinbetrieb prozent,1.7212984470664834
-3.6309866107205235,-0.5130793106547661,0.22988150843289767,0.010325132239953683,0.15025306850197023,unter…,1.7197898149501851
-3.6309866107205235,-0.5130793106547661,0.22988150843289767,0.010325132239953683,0.15025306850197023,prozent unter…,1.7197898149501851
-3.6322314407561445,-0.5139458115329493,0.23136951265525624,0.010551229737937904,0.15048819116143078,+1908,1.7183247470520389
-3.6322314407561445,-0.5139458115329493,0.23136951265525624,0.010551229737937904,0.15048819116143078,unter… +1908,1.7183247470520389
-3.633142103576701,-0.5145791712724297,0.23245874531709018,0.010716745219395238,0.15066025272170477,+1908 chars,1.7172532908484763
-3.577233492319831,-0.474899221990282,0.16664064788602767,0.0007299982897499787,0.14018899979632962,Krematorium,1.7835164075285341
-3.577233492319831,-0.474899221990282,0.16664064788602767,0.0007299982897499787,0.14018899979632962,ein krematorium,1.7835164075285341
-3.206427500774168,-0.18380034192185868,-0.21875276708832025,-0.05729373524736153,0.07643579985727471,Sparflamme,2.2404265055378896
-3.569667206742286,-0.4694120588513239,0.15789714559446572,-0.0005945198472434835,0.13878698820304566,krematorium sparflamme,1.792555378091107
-3.5587403617632387,-0.461441914879575,0.14533872739627404,-0.002496105509228599,0.1367689403459897,dünnere,1.805637091544628
-3.5587403617632387,-0.461441914879575,0.14533872739627404,-0.002496105509228599,0.1367689403459897,sparflamme dünn,1.805637091544628
-3.5538098753014853,-0.4578282249213007,0.13969847021761445,-0.003349832256057481,0.13586095601820086,Eisschicht,1.81155055601317
-3.5538098753014853,-0.4578282249213007,0.13969847021761445,-0.003349832256057481,0.13586095601820086,dünn eisschicht,1.81155055601317
-3.541238322079337,-0.4485666986977136,0.1253913359091008,-0.005514542156986633,0.1335532784244688,eisschicht halle,1.8266576644179193
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,zweitgrösste,1.8384495633740525
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,halle zweitgrösst,1.8384495633740525
-3.5191919007778156,-0.432166493427484,0.1005572433507221,-0.009269157116025042,0.12953273957618164,zweitgrösst stadt,1.8532483688826686
-3.512821935527812,-0.4273918076381592,0.09344219958776102,-0.010344218383461522,0.12837743589777445,Zürichs,1.8609536696272917
-3.512821935527812,-0.4273918076381592,0.09344219958776102,-0.010344218383461522,0.12837743589777445,stadt zürich,1.8609536696272917
-3.4915650603956254,-0.4113469330562771,0.06989341135880885,-0.013900386282336459,0.1245431842309725,kreativen,1.8867358888199295
-3.4915650603956254,-0.4113469330562771,0.06989341135880885,-0.013900386282336459,0.1245431842309725,zürich kreativ,1.8867358888199295
-1.7947039786667547,1.019963371541464,-1.1550817953955699,-0.19788728064668665,-0.08494916820330542,Ideen,4.051776479135163
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,kreativ idee,1.9055174289040706
-3.465469304362093,-0.39142714019649666,0.04138965211312105,-0.018200908500574525,0.11988118372040678,idee energie,1.9185259257683722
0.3783747854770104,2.800451337024352,-1.9149307428388154,-0.31618718332661777,-0.20671501834205255,Schweiz,6.8226948921293245
-3.4213993709971815,-0.3572789575347448,-0.00574805959150842,-0.025304088072787233,0.11212362473394191,der schweiz,1.9725316742250434
-3.3956698456837833,-0.3370744540399109,-0.03269924445957433,-0.029360826333878733,0.10766287105499601,schweiz droh,2.004231817714917
-3.3718772927878877,-0.31823162418706524,-0.05725515182935139,-0.033054370716254056,0.10358338369106566,droh wegen,2.033647522987846
-3.1573270595834146,-0.14302077698207763,-0.2637469205560431,-0.06403442458906355,0.06878787361677166,Energieknappheit,2.3023892459149367
-3.318732009838234,-0.27564540613088695,-0.1108632208256759,-0.041109730783925866,0.09463013720759032,wegen energieknappheit,2.099674838052111
-2.3835089384429997,0.5179734022989694,-0.836826920840284,-0.14984766925056744,-0.030202485763545124,harter,3.293859800257129
-3.0336257805805427,-0.03907109590736594,-0.3716736954519462,-0.08018932569224325,0.05032496204387854,energieknappheit hart,2.4593614684788743
-3.0008432763289283,-0.01129739125950341,-0.3990463268776889,-0.08428450574890532,0.045619865266655076,spar stadt,2.50113003749669
5.1508898744147515,6.467810853806488,-2.7360154691323864,-0.4578331840035248,-0.2991441533573466,Winterthur,12.800892806792657
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,stadt winterthur,3.0132143381368848
-1.7381311566599458,1.067761260538736,-1.1819903756654078,-0.20197571085677418,-0.08952228181507313,mehrere,4.124480112923427
-3.196620811279404,-0.17568184216933758,-0.22784168658250328,-0.058655718932080735,0.07489351827909974,winterthur mehrere,2.252783880246621
-3.2820487714533586,-0.24589526030555497,-0.14689136499989713,-0.0465179028093323,0.08857895933470229,Sofortmassnahmen,2.145482649395864
-3.2820487714533586,-0.24589526030555497,-0.14689136499989713,-0.0465179028093323,0.08857895933470229,mehrere sofortmassnahme,2.145482649395864
-2.7566211979603517,0.1973535410314117,-0.5885007348322112,-0.11262635716822604,0.012881970168990018,präsentiert,2.8137708284614504
-3.209951710808002,-0.18671446862411653,-0.21547384011113907,-0.05680233818617128,0.07699185756026225,sofortmassnahme präsentier,2.235988004721365
-3.196620811279404,-0.17568184216933758,-0.22784168658250328,-0.058655718932080735,0.07489351827909974,dunkler,2.252783880246621
-3.196620811279404,-0.17568184216933758,-0.22784168658250328,-0.058655718932080735,0.07489351827909974,winter dunkel,2.252783880246621
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,Sparbeitrag,2.1257645262144127
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,winterthur sparbeitrag,2.1257645262144127
-2.9446406253702735,0.03648352215993586,-0.4448468013193651,-0.09113572970997184,0.03773038352397503,leisten,2.572869992901936
-3.3674278584048603,-0.3146917726248979,-0.06180873311701059,-0.03373902655044239,0.1028253543090435,sparbeitrag leist,2.03915888056364
-1.6065270159654026,1.178629505834897,-1.2425120038602089,-0.21119034473447443,-0.0997632435347325,Ist,4.293498913838248
2.513959298132084,4.469502819048674,-2.364165279350135,-0.3908597040889416,-0.2654841362179771,Energieversorgung,9.510701787310287
-3.264481428858681,-0.23155670982776236,-0.16387055162600328,-0.04906525417128701,0.0857183348170217,sei energieversorgung,2.1674804096812688
-1.5668021528703935,1.2120059641737482,-1.2602374402417655,-0.21389439911840394,-0.10274995649376913,energieversorgung winter,4.344485965918012
-3.0336257805805427,-0.03907109590736594,-0.3716736954519462,-0.08018932569224325,0.05032496204387854,winter gefährd,2.4593614684788743
-3.3120895885555597,-0.27027854358080283,-0.11744517395722613,-0.04209805942101619,0.09352661670167106,gefährd schweiz,2.1079561886770635
-3.3843504769530277,-0.32812829693418516,-0.044425324039774956,-0.031124894496347564,0.10571657645097024,genügend,2.0182146124096714
-3.3843504769530277,-0.32812829693418516,-0.044425324039774956,-0.031124894496347564,0.10571657645097024,schweiz genügend,2.0182146124096714
-3.4154908306941265,-0.3526557520625921,-0.011973896848224684,-0.026241492535285203,0.11109476090482051,genügend strom,1.9798007509297164
-3.1446599839113865,-0.13245007494494462,-0.27514973684867666,-0.06574207001203036,0.06684469845238991,importieren,2.318409819654977
-3.4323430113021667,-0.36581484581581203,0.005841591925423732,-0.023558607796107203,0.11403629879636225,strom importier,1.9590852902188969
-3.4872052238599203,-0.40803554551692944,0.06510029258705648,-0.014623844574334622,0.12376081705578892,Szena…,1.892036678163163
-3.4983841723896703,-0.4165123709903166,0.07741526524522753,-0.012764815900030287,0.1257696405692887,+5149,1.8784536729912416
-3.4983841723896703,-0.4165123709903166,0.07741526524522753,-0.012764815900030287,0.1257696405692887,szena… +5149,1.8784536729912416
-3.50591313022349,-0.42219555816819887,0.08575573246326613,-0.011505304379698504,0.12712767619071974,+5149 chars,1.8693217294188016
-3.015800703294193,-0.023979185886417717,-0.3866185626186377,-0.082425273527329,0.04775707474694291,schule soll,2.4820650606390777
-2.887154709978155,0.08553104409922858,-0.4902804872026338,-0.09793171035203015,0.029886106315536218,soll trotz,2.64639500356506
-3.4810428735752414,-0.4033435568536011,0.058346776645197294,-0.015642995218988508,0.12265736410559254,energiekrise fall,1.899536219206519
-1.5697286483295245,1.0678154121246723,-0.563801346510471,0.8038695011748253,-0.3848207642228697,offen,4.274910118814398
-3.0177609936083236,-0.02564005607025792,-0.3849822096240105,-0.08218046210909415,0.0480383578607058,fall offen,2.479567366103413
-2.3393901490239637,0.555828095114734,-0.8634610682357788,-0.15385001437702275,-0.03481636829332539,offen bleib,3.3506896365278744
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,bleib die,1.9440334682705773
-2.634961039607191,0.3018793854488972,-0.6743820769573259,-0.1254837635011993,-0.002017412911529983,die schule,2.9701341112651547
-3.0754327848193177,-0.07436763531298485,-0.33603595318988916,-0.07485661832288344,0.056438071649776045,schule deutschland,2.4061886517514193
-3.1416682156510514,-0.1299506504539891,-0.277830856048927,-0.06614355094253106,0.06638752568171762,deutschland soll,2.3221956103961197
-1.5668021528703935,1.2120059641737482,-1.2602374402417655,-0.21389439911840394,-0.10274995649376913,energiekrise winter,4.344485965918012
-2.8986476840178392,0.07571300191449566,-0.48130799108851363,-0.09658959055776183,0.03143650345303535,winter offen,2.6316847727891233
-3.1158489742656372,-0.10833824478134482,-0.300780022820213,-0.06957955108134352,0.06247013080186511,Schulbetrieb,2.354897479164955
-3.1158489742656372,-0.10833824478134482,-0.300780022820213,-0.06957955108134352,0.06247013080186511,fall schulbetrieb,2.354897479164955
-3.1745922769118904,-0.15739666947346562,-0.24807073473854635,-0.0616864121524924,0.07145607694256562,durchgehend,2.280575757588642
-3.1745922769118904,-0.15739666947346562,-0.24807073473854635,-0.0616864121524924,0.07145607694256562,schulbetrieb durchgehend,2.280575757588642
-3.216259897944014,-0.19192603967827054,-0.20958789583247567,-0.05592017640215527,0.07798957230754322,durchgehend gewährleist,2.228046429870426
-2.5371955547240774,0.34570315324032574,-0.16913523866275443,0.6893549041485537,-0.24803178464319978,erklärte,3.0847755051907697
-3.2573581542224774,-0.22572689036223542,-0.17070548241698208,-0.050090449412373006,0.0845652590170387,gewährleist erklär,2.1764107078820873
-3.2861477217497965,-0.24923262626402412,-0.14290428588250567,-0.04591960528715027,0.08924989076220555,amtierende,2.1403554414130066
-3.2861477217497965,-0.24923262626402412,-0.14290428588250567,-0.04591960528715027,0.08924989076220555,erklär amtierend,2.1403554414130066
-3.306900002657228,-0.2660791585933469,-0.12256951168010126,-0.04286741677256536,0.09266686034670336,Vorsitzende,2.114430427194749
-3.306900002657228,-0.2660791585933469,-0.12256951168010126,-0.04286741677256536,0.09266686034670336,amtierend vorsitzender,2.114430427194749
-3.0653791945569853,-0.06589331261489544,-0.3446820890443546,-0.07615051923372583,0.05495635140246997,Kultusministerkonferenz,2.4189651745083918
-3.535685923476596,-0.4444549832994199,0.11910621801587518,-0.0064651137831731615,0.13253751321795781,vorsitzender kultusministerkonferenz,1.8333430052163227
-3.5117098881039084,-0.4265566470961981,0.0922028422815638,-0.010531452621850197,0.1281760429271626,KMK,1.8622998349309035
-3.5117098881039084,-0.4265566470961981,0.0922028422815638,-0.010531452621850197,0.1281760429271626,kultusministerkonferenz kmk,1.8622998349309035
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,schleswig-holsteinische,1.8753176939326126
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,kmk schleswig-holsteinisch,1.8753176939326126
-3.4635706445853836,-0.3899687206214362,0.03933309427791808,-0.018511033547598775,0.11954395492271179,Bildung…,1.9208445918198862
-3.4635706445853836,-0.3899687206214362,0.03933309427791808,-0.018511033547598775,0.11954395492271179,schleswig-holsteinisch bildung…,1.9208445918198862
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,bildung… die,1.9440334682705773
-3.5396943436018224,-0.4474246249964011,0.12364153065144118,-0.005779208931778735,0.13327060666509893,Kultu…,1.8285158906374657
-3.5396943436018224,-0.4474246249964011,0.12364153065144118,-0.005779208931778735,0.13327060666509893,vorsitzender kultu…,1.8285158906374657
-3.545681712689694,-0.4518478627984244,0.13043600968368543,-0.00475140856420462,0.13436768938599797,+1143,1.821313350237091
-3.545681712689694,-0.4518478627984244,0.13043600968368543,-0.00475140856420462,0.13436768938599797,kultu… +1143,1.821313350237091
-3.5498639697804957,-0.4549285388481267,0.135196347731448,-0.00403114862185877,0.1351354723054295,+1143 chars,1.81628783019651
-3.2778352646359137,-0.24246133435064787,-0.1509798375616849,-0.04713136546403857,0.08789064514943011,E-Control,2.1507553412163993
-3.347919141735391,-0.29911433413460964,-0.08163203810845171,-0.03671864315073634,0.09951993653839349,e-control seh,2.063360406803812
-3.3120895885555597,-0.27027854358080283,-0.11744517395722613,-0.04209805942101619,0.09352661670167106,seh energieversorgung,2.1079561886770635
0.3578660600456953,2.7841067981295597,-1.9096012536407676,-0.31532918386612496,-0.20593817457908997,winter sicher,6.796738477277334
-3.1051662747298225,-0.09937505484615994,-0.3101771732140276,-0.07098627440311812,0.060863940630826424,müsse,2.3684430505298892
-3.2549122407730064,-0.22372307329213967,-0.1730457993142226,-0.05044145168469355,0.08417024033250672,sicher müss,2.1794784666067724
-2.4079931751755916,0.4969540762527407,-0.821819776007678,-0.14759362861641767,-0.027601355629423074,Füllmenge,3.262322766771297
-3.2664774587666945,-0.23318869354874355,-0.16195018019240687,-0.048777187074940706,0.08604215064966153,müss füllmenge,2.164979105936755
-2.33196961580077,0.5621922210644485,-0.8678902868069166,-0.1545158510029573,-0.03558330321813371,Gasspeichern,3.3602482448921425
-3.3125917929758635,-0.27068463027299733,-0.11694844677824923,-0.042023477232625284,0.09360992846995339,füllmenge gasspeicher,2.1073298603579236
-3.338734589025392,-0.29174965745844955,-0.09088522002513896,-0.03810897765242251,0.09797404698527422,geschaut,2.074774389904119
