,summary,Winter,Herbst,Frühling,Sommer,word
Wi…,1.779388129196355,-0.028680652894244003,0.022719622022138706,0.25176837734638674,0.04766977043151027,Wi…
heiz wi…,1.779388129196355,-0.028680652894244003,0.022719622022138706,0.25176837734638674,0.04766977043151027,heiz wi…
+4294,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,+4294
wi… +4294,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,wi… +4294
+4294 chars,1.7740807486557444,-0.030486935564554403,0.025706778893114218,0.25475553421736225,0.05065692730248562,+4294 chars
Unkonventionelles,1.830414851719018,-0.012004013994837526,-0.005553456501470505,0.2234952988227777,0.019396691907900946,Unkonventionelles
Fracking,2.1927690045664296,0.07902683774223014,-0.18617595122391808,0.042872804100329974,-0.16122580281454663,Fracking
unkonventionell fracking,1.8496176379733698,-0.00603433975542339,-0.015989755963100503,0.21305899936114756,0.008960392446270959,unkonventionell fracking
fracking mehr,1.8622998349309035,-0.0021782463777825683,-0.02282301472922675,0.20622574059502147,0.002127133680144779,fracking mehr
zwei,14.279877261376964,0.2886886147571499,-0.8049379432655639,-1.830813426819711,-0.9676390913825111,zwei
mehr zwei,2.1531716101046396,0.07091093459006752,-0.16795274305053157,0.06109601227371649,-0.14300259464116016,mehr zwei
Billionen,2.1672481691432735,0.07383763890716291,-0.1744690583940291,0.054579696930218885,-0.1495189099846577,Billionen
zwei billion,1.8833438259159507,0.00407402843121937,-0.03405964816865442,0.19498910715559356,-0.009109499759283018,zwei billion
Kubikmeter,3.3281677751162557,0.21874063963666346,-0.6034327552953783,-0.3743839999711304,-0.5784826068860068,Kubikmeter
billion kubikmeter,2.168353625835098,0.07406550922407866,-0.17497900223484047,0.05406975308940757,-0.1500288538254691,billion kubikmeter
Hier,5.791124105934436,0.3204852572066658,-1.1573372392547825,-0.9282884839305345,-1.1323870908454112,Hier
kubikmeter hier,1.9280884549557538,0.016792992537874425,-0.05753989467349559,0.17150886065075246,-0.032589746264124246,kubikmeter hier
hier deutschland,1.9559294008059913,0.024336498041602216,-0.07187629771489358,0.15717245760935442,-0.046926149305522115,hier deutschland
fracken,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,fracken
gas frack,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,gas frack
frack die,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,frack die
Gasvorräte,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,Gasvorräte
die gasvorrat,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,die gasvorrat
gasvorrat knapp,2.3356630971940793,0.10556171580347445,-0.24930665288452744,-0.020257897560279285,-0.22435650447515618,gasvorrat knapp
knapp winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,knapp winter
winter steh,5.639274458488295,0.31695903456369556,-1.1307662355339854,-0.9017174802097372,-1.1058160871246139,winter steh
kurz,4.922552358682734,0.1991903239664715,-0.9948379884896109,-0.7657892331653627,-0.10444248575265817,kurz
steh kurz,2.6874990447116116,-0.06215268445534303,-0.38962185840870195,-0.16057310308445377,0.5007736443282509,steh kurz
kurz bevor,2.2058396135052023,0.08162786377070413,-0.1921190339326006,0.03692972139164733,-0.16716888552322925,kurz bevor
umstrittene,2.2103184021973643,0.08251051906576454,-0.19414739895568792,0.034901356368560135,-0.16919725054631646,umstrittene
eine umstritten,1.9956078177591676,0.034631368306888954,-0.09195949490627993,0.1370892604179683,-0.06700934649690835,eine umstritten
umstritten lösung,1.949841641296557,0.022710236486295048,-0.06875898009759712,0.160289775226651,-0.04380883168822567,umstritten lösung
lösung fracking,1.9208445918198862,0.014784845635901836,-0.05377580129974234,0.1752729540245056,-0.028825652890370843,lösung fracking
fracking deutschland,1.888473678952572,0.005571199545410916,-0.03677974594271283,0.1922690093815352,-0.011829597533341413,fracking deutschland
weist,3.142799075285425,0.2037760875536137,-0.5461246484979001,-0.31707589317365215,-0.5211745000885286,weist
deutschland weis,1.8693217294188016,-7.199242505263619e-05,-0.02658647394113465,0.2024622813831136,-0.0016363255317630979,deutschland weis
weis billion,1.8609536696272917,-0.002584361303478591,-0.022099902343447955,0.20694885298080024,0.0028502460659233955,weis billion
Kubikmetern,1.8438636881041393,-0.007806333772774547,-0.012874020960756587,0.2161747343634914,0.012076127448614807,Kubikmetern
kubikmeter gas,2.402504182855487,0.1166792744568066,-0.27752242331479,-0.048473667990541765,-0.25257227490541845,kubikmeter gas
Deutschlandkarte,1.8028376758558367,-0.020864981897005423,0.009627269450678566,0.2386760247749265,0.03457741786005007,Deutschlandkarte
übersicht deutschlandkarte,1.8028376758558367,-0.020864981897005423,0.009627269450678566,0.2386760247749265,0.03457741786005007,übersicht deutschlandkarte
Frage,6.247132741064142,-0.5186385746887264,0.8116818073440701,-1.0040846621422335,0.267322943068498,Frage
bei frage,1.7867765166514498,-0.02618935858080655,0.01857601186384683,0.24762476718809492,0.043526160273218414,bei frage
frage gas,1.781422312933532,-0.027992063298043397,0.02157708214728657,0.25062583747153455,0.04652723055665775,frage gas
herkommt,1.779388129196355,-0.028680652894244003,0.022719622022138706,0.25176837734638674,0.04766977043151027,herkommt
gas herkomm,1.779388129196355,-0.028680652894244003,0.022719622022138706,0.25176837734638674,0.04766977043151027,gas herkomm
herkomm komm,1.7745467904611956,-0.030327761861061873,0.02544411858120855,0.25449287390545666,0.050394266990580146,herkomm komm
schnell,8.305420166497237,-0.10513647258097775,-1.5179191541890977,-1.2888703988648496,0.8899131588037329,schnell
komm schnell,1.7713492483317286,-0.03142205819495474,0.027247636203383236,0.2562963915276313,0.052197784612754615,komm schnell
Staaten,4.162334755586112,0.04478951380000856,-0.8270869765719993,-0.598038221247751,0.4282518778012277,Staaten
schnell staat,1.7678706855523858,-0.03261839337877847,0.029213359704291664,0.2582621150285397,0.054163508113663175,schnell staat
staat usa,1.761417530175723,-0.034854086681176115,0.03287027983874921,0.2619190351629974,0.05782042824812077,staat usa
Saudi-Arabien,1.7595256169866618,-0.03551360213755626,0.03394494267314731,0.2629936979973955,0.0588950910825188,Saudi-Arabien
usa saudi-arabien,1.7595256169866618,-0.03551360213755626,0.03394494267314731,0.2629936979973955,0.0588950910825188,usa saudi-arabien
Katar,1.7541663428598189,-0.03739193395835763,0.03699545384147584,0.2660442091657239,0.0619456022508473,Katar
saudi-arabien katar,1.7541663428598189,-0.03739193395835763,0.03699545384147584,0.2660442091657239,0.0619456022508473,saudi-arabien katar
katar natürlich,1.750833563552514,-0.038567607754818545,0.03889718302876873,0.26794593835301683,0.06384733143814028,katar natürlich
natürlich russland,1.7476734432517103,-0.039687800946732264,0.04070373716978673,0.2697524924940347,0.06565388557915805,natürlich russland
Sprache,1.7437998818569151,-0.041068156452575465,0.04292260732766037,0.27197136265190847,0.06787275573703169,Sprache
russland sprache,1.7437998818569151,-0.041068156452575465,0.04292260732766037,0.27197136265190847,0.06787275573703169,russland sprache
Dabei,4.868814939012874,0.29541028091308935,-0.9838613888821555,-0.7548126335579073,-0.9589112404727839,Dabei
dabei gas,1.737778471657434,-0.04322994749752937,0.0463816225166435,0.27543037784089147,0.07133177092601481,dabei gas
gas deutschland,3.3647259804605003,-0.14607005284891786,0.642680290335025,-0.38530859261236183,-0.5894071995272385,gas deutschland
deutschland eigen,1.7311695317066755,-0.045625435116769676,0.05019196959620381,0.279240724920452,0.07514211800557531,deutschland eigen
Haustür,1.729354646653526,-0.046287477245249876,0.051240877291109946,0.2802896326153581,0.0761910257004813,Haustür
eigen haustür,1.729354646653526,-0.046287477245249876,0.051240877291109946,0.2802896326153581,0.0761910257004813,eigen haustür
gefördert,1.7275988809440679,-0.0469296959765254,0.05225666523642753,0.2813054205606755,0.07720681364579893,gefördert
haustür förder,1.7275988809440679,-0.0469296959765254,0.05225666523642753,0.2813054205606755,0.07720681364579893,haustür förder
+7453,1.7232488751787887,-0.0485282556004407,0.054777789537920354,0.28382654486216846,0.07972793794729183,+7453
förder +7453,1.7232488751787887,-0.0485282556004407,0.054777789537920354,0.28382654486216846,0.07972793794729183,förder +7453
+7453 chars,1.7220697830263343,-0.0489633871535219,0.055462249998887325,0.28451100532313545,0.08041239840825877,+7453 chars
Türabdichtungen,2.9289646509197675,-0.23700258403951988,0.7346810622205779,-0.2466110642081537,-0.4507096711230304,Türabdichtungen
türabdichtung spar,2.4498007337997896,-0.22656821038312983,0.6575846627337075,-0.06796875319285346,-0.2720673601077301,türabdichtung spar
spar sie,2.496378898108207,-0.23113355708922464,0.6715634430880122,-0.08680330619997009,-0.2909019131148467,spar sie
sie heizkost,2.5267542356548356,-0.23413088719038522,0.6804441316006606,-0.09889763338336424,-0.30299624029824074,sie heizkost
heizkost verhinder,2.6772840583434485,-0.24936426542542484,0.7221862641432355,-0.15676493469558495,-0.3608635416104616,heizkost verhinder
Zugluft,2.8536069690789985,-0.26840575141004935,0.7674927532290412,-0.22054586235242774,-0.4246444692673045,Zugluft
verhinder zugluft,2.8536069690789985,-0.26840575141004935,0.7674927532290412,-0.22054586235242774,-0.4246444692673045,verhinder zugluft
Besonders,7.761228555539346,-0.054929035607112445,0.6550871359323067,-1.2211027057636776,-1.4252013126785543,Besonders
zugluft besonders,3.0613558793011673,-0.2930802531258245,0.8176006842966528,-0.29081998072316273,-0.49491858763803936,zugluft besonders
besonders herbst,8.067153036131389,-0.5578806524471362,1.1819518655694374,-1.2597627014991133,-1.46386130841399,besonders herbst
Kalte,4.109551139399112,0.06021828974054483,0.26305789295774845,-0.5852758758059443,-0.789374482720821,Kalte
Luft,5.2192107679588355,0.05116360487441913,0.3590408305834703,-0.8243082616728635,-1.02840686858774,Luft
kalt luft,3.938744949289897,-0.11857140427306383,0.6405248953938707,-0.5428241968624627,-0.7469228037773396,kalt luft
zieht,5.4927298068174375,0.18667421215749322,-0.09604566461662525,-0.87538742960065,-1.0794860365155268,zieht
luft zieh,2.6187775717624895,-0.20065077619741106,0.6446720666676043,-0.13466969831642062,-0.33876830523129714,luft zieh
Türschlitze,2.510363249964153,-0.20099586626798416,0.6288251617001628,-0.0923895288607406,-0.2964881357756173,Türschlitze
zieh türschlitz,2.510363249964153,-0.20099586626798416,0.6288251617001628,-0.0923895288607406,-0.2964881357756173,zieh türschlitz
Türrahmen,2.4088431764326668,-0.19971568532650097,0.6098618843906007,-0.051108687568893994,-0.25520729448377055,Türrahmen
türschlitz türrahmen,2.4088431764326668,-0.19971568532650097,0.6098618843906007,-0.051108687568893994,-0.25520729448377055,türschlitz türrahmen
verursacht,2.343437926377546,-0.19803708670953857,0.5952863180462136,-0.023581115545780913,-0.22767972246065754,verursacht
türrahmen verursach,2.343437926377546,-0.19803708670953857,0.5952863180462136,-0.023581115545780913,-0.22767972246065754,türrahmen verursach
verursach kalt,2.2726390584523495,-0.19543807593061674,0.5771906904238678,0.007096197877549531,-0.19700240903732724,verursach kalt
Zug,2.8536069690789985,-0.26840575141004935,0.7674927532290412,-0.22054586235242774,-0.4246444692673045,Zug
kalt zug,2.8536069690789985,-0.26840575141004935,0.7674927532290412,-0.22054586235242774,-0.4246444692673045,kalt zug
durch türabdichtung,2.2235927236874713,-0.19314573147130124,0.5631055296632306,0.02891370313310093,-0.1751849037817756,durch türabdichtung
türabdichtung lass,2.187876765709947,-0.19121562553722732,0.5519814176377152,0.045106374741242884,-0.15899223217363376,türabdichtung lass
lass gut,2.1490280719015034,-0.18886024752375627,0.5389908865955796,0.06302225456398089,-0.14107635235089575,lass gut
gut verhinder,2.1424491402831625,-0.1884344849335236,0.5366945124093675,0.06608830219602364,-0.13801030471885303,gut verhinder
stellen,2.7384354647817664,-0.24693640076411724,0.7265199283518335,-0.17934882415044323,-0.38344743106532,stellen
wir stell,2.118267774032849,-0.1868015584320627,0.5280033492088475,0.07743926794767396,-0.1266593389672027,wir stell
stell ihnen,2.1073015751676913,-0.18602543291727355,0.5239285246063602,0.08262968021090396,-0.12146892670397279,stell ihnen
verschiedene,2.099506771192409,-0.1854601098342072,0.5209800867011285,0.08633548863098017,-0.11776311828389643,verschiedene
ihnen verschieden,2.099506771192409,-0.1854601098342072,0.5209800867011285,0.08633548863098017,-0.11776311828389643,ihnen verschieden
Modelle,2.2538202081278644,-0.12047360146375956,0.43642486390111535,0.015411288170037582,-0.1886873187448392,Modelle
verschieden modell,2.0837471285240574,-0.184282171329946,0.5148837335951263,0.09387015786404826,-0.11022844905082829,verschieden modell
verraten,2.6660201190619226,-0.0040377595077395545,0.25299994697319383,-0.15254883334977698,-0.35664744026465356,verraten
modell verrat,2.0661982159623875,-0.1829148428626561,0.5078764072422316,0.10232762691926062,-0.10177097999561602,modell verrat
verrat ihnen,2.1073015751676913,-0.18602543291727355,0.5239285246063602,0.08262968021090396,-0.12146892670397279,verrat ihnen
wel…,2.0503719239141485,-0.18163076439980363,0.5013523941861081,0.11001673191897908,-0.09408187499589767,wel…
ihnen wel…,2.0503719239141485,-0.18163076439980363,0.5013523941861081,0.11001673191897908,-0.09408187499589767,ihnen wel…
wel… die,2.045735634294046,-0.18124534300694722,0.4994034693437746,0.11228048673212303,-0.0918181201827537,wel… die
Symbol,2.9029262560915505,0.05030603363178684,0.13816975170563406,-0.23768134715138103,-0.44177995406625775,Symbol
die symbol,2.260685620817756,-0.09678222576300427,0.3882208944506791,0.01236979559366385,-0.19172881132121292,die symbol
grüner,2.243635518575697,-0.09804469458671605,0.38669347195684994,0.019940385322159145,-0.18415822159271747,grüner
symbol grün,2.243635518575697,-0.09804469458671605,0.38669347195684994,0.019940385322159145,-0.18415822159271747,symbol grün
Unterstreichung,2.2342874560090284,-0.09871647323359213,0.385781236077966,0.024115569307888968,-0.1799830376069877,Unterstreichung
grün unterstreichung,2.2342874560090284,-0.09871647323359213,0.385781236077966,0.024115569307888968,-0.1799830376069877,grün unterstreichung
gekennzeichneten,2.2143754473468453,-0.10009964749033923,0.3836605584809936,0.033067536256079076,-0.17103107065879747,gekennzeichneten
unterstreichung kennzeichnen,2.2143754473468453,-0.10009964749033923,0.3836605584809936,0.033067536256079076,-0.17103107065879747,unterstreichung kennzeichnen
Links,2.1951529162709513,-0.10137382875776928,0.38138264390480675,0.04178622508544419,-0.1623123818294323,Links
kennzeichnen links,2.1951529162709513,-0.10137382875776928,0.38138264390480675,0.04178622508544419,-0.1623123818294323,kennzeichnen links
Affiliate-Links,2.1836340304824398,-0.10210889873879261,0.3799082895657397,0.047047459532045595,-0.15705114738283119,Affiliate-Links
links affiliate-link,2.1836340304824398,-0.10210889873879261,0.3799082895657397,0.047047459532045595,-0.15705114738283119,links affiliate-link
komm darüber,2.161548856786916,-0.10345924751593435,0.3768505042637742,0.05721290685684421,-0.14688570005803264,komm darüber
Einkauf,2.1509678753272388,-0.1040789847975772,0.3752771486491532,0.06212001950091161,-0.14197858741396518,Einkauf
darüber einkauf,2.1509678753272388,-0.1040789847975772,0.3752771486491532,0.06212001950091161,-0.14197858741396518,darüber einkauf
zustande,2.1442326359982085,-0.10446437210558895,0.37423881708184176,0.06525619199469122,-0.13884241492018545,zustande
einkauf zustande,2.1442326359982085,-0.10446437210558895,0.37423881708184176,0.06525619199469122,-0.13884241492018545,einkauf zustande
erhalten,2.6284009774528445,0.023427718496238478,0.16508400036554066,-0.1383377330097005,-0.3424363399245771,erhalten
zustande erhalt,2.1353558482879182,-0.1049615475254001,0.37282636182513,0.06940462844988889,-0.13469397846498787,zustande erhalt
Provision,2.1217056601065725,-0.10570238143298942,0.37055623191379095,0.075817613057365,-0.12828099385751174,Provision
erhalt provision,2.1217056601065725,-0.10570238143298942,0.37055623191379095,0.075817613057365,-0.12828099385751174,erhalt provision
Mehrkosten,2.660408148742431,0.034878559790525065,0.1365321157115,-0.1504416154867248,-0.3545402224016014,Mehrkosten
provision mehrkosten,2.109708171720611,-0.10633000020225193,0.3684620354301145,0.08148830423188973,-0.12261030268298699,provision mehrkosten
mehrkosten sie,2.0997656801578524,-0.10683358315242342,0.3666558604925692,0.08621217728656473,-0.11788642962831196,mehrkosten sie
Infos,2.285280619136941,-0.047346261073142396,0.27779498208690945,0.00154910885708786,-0.20254949805778874,Infos
mehr info,2.0934430074624015,-0.10714608090455506,0.3654737256034883,0.08922785237366677,-0.11487075454120976,mehr info
eine gaspreisbremse,1.8472730192542826,-0.006754680223623674,-0.014721328383907788,0.21432742694034046,0.010228820025463565,eine gaspreisbremse
Tücken,1.8722752360720252,0.0008078926142931639,-0.028165215475251318,0.20088353984899668,-0.0032150670658800183,Tücken
gaspreisbremse tücke,1.8722752360720252,0.0008078926142931639,-0.028165215475251318,0.20088353984899668,-0.0032150670658800183,gaspreisbremse tücke
tücke die,1.8833438259159507,0.00407402843121937,-0.03405964816865442,0.19498910715559356,-0.009109499759283018,tücke die
Kommission,2.195665029501312,0.07960639732744243,-0.1874957957665518,0.041552959557696265,-0.16254564735718038,Kommission
die kommission,1.8902403384875706,0.006084409947692643,-0.03771480461905925,0.19133395070518888,-0.01276465620968769,die kommission
Spannung,1.9469039614276318,0.021920884690539412,-0.06725121914784417,0.161797536176404,-0.04230107073847272,Spannung
kommission spannung,1.9469039614276318,0.021920884690539412,-0.06725121914784417,0.161797536176404,-0.04230107073847272,kommission spannung
erwarteten,1.9761173229976425,0.029639307911333426,-0.08214479196090037,0.14690396336334788,-0.05719464355152883,erwarteten
spannung erwartet,1.9761173229976425,0.029639307911333426,-0.08214479196090037,0.14690396336334788,-0.05719464355152883,spannung erwartet
Zwischenbericht,2.0231857477018935,0.04148975404553625,-0.1056841923263114,0.12336456299793663,-0.08073404391693997,Zwischenbericht
erwartet zwischenbericht,2.0231857477018935,0.04148975404553625,-0.1056841923263114,0.12336456299793663,-0.08073404391693997,erwartet zwischenbericht
vorgestellt,2.6124076166400885,0.1472487395452188,-0.36128307502516493,-0.1322343197009168,-0.33633292661579345,vorgestellt
zwischenbericht vorstell,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,zwischenbericht vorstell
für winter,8.07898119595586,0.3568356153865661,-1.490276595384746,-1.261227840060498,-1.4653264469753746,für winter
Einmalzahlung,2.675691206972373,0.15536587134364313,-0.3852185625106855,-0.15616980718643736,-0.36026841410131405,Einmalzahlung
winter einmalzahlung,2.1794784666067724,0.07634297452895046,-0.1800964330892679,0.048952322234980084,-0.1551462846798966,winter einmalzahlung
geben,7.316153725934689,0.22631394201471036,-0.19742607508423496,-1.1620468076876214,-1.3661454146024983,geben
einmalzahlung geb,2.0569587366876885,0.049577611547862305,-0.12223937093309725,0.10680938439115083,-0.09728922252372582,einmalzahlung geb
geb schon,1.98358650176312,0.03156692023234796,-0.08591739110204256,0.1431313642222055,-0.06096724269267126,geb schon
ersten,6.879175795425512,0.22030249783678646,-0.18490393832182253,-1.1004609126793534,-1.3045595195942299,ersten
Zweifel,2.7460423795985585,0.16387931236270709,-0.41117156084923656,-0.18212280552498852,-0.3862214124398651,Zweifel
erst zweifel,1.9162526186450484,0.013501884570894589,-0.05138233816074733,0.17766641716350076,-0.026432189751375915,erst zweifel
Sinnhaftigkeit,1.8867358888199295,0.005065180159527202,-0.03585911347228352,0.19318964185196436,-0.010908965062912118,Sinnhaftigkeit
zweifel sinnhaftigkeit,1.8867358888199295,0.005065180159527202,-0.03585911347228352,0.19318964185196436,-0.010908965062912118,zweifel sinnhaftigkeit
Pressekonferenz,1.8622998349309035,-0.0021782463777825683,-0.02282301472922675,0.20622574059502147,0.002127133680144779,Pressekonferenz
Michael,2.095936154342105,-0.13782243102843528,0.4307915915329194,0.08803762963290547,-0.1160609772819711,Michael
pressekonferenz michael,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,pressekonferenz michael
Vassiliadis,2.084694634796963,-0.13956462695230937,0.4311467384855033,0.09341554851934729,-0.11068305839552932,Vassiliadis
michael vassiliadi,2.084694634796963,-0.13956462695230937,0.4311467384855033,0.09341554851934729,-0.11068305839552932,michael vassiliadi
l-r,1.821313350237091,-0.01489017284275722,-0.000568682265972878,0.22848007305827517,0.024381466143398426,l-r
vassiliadi l-r,1.821313350237091,-0.01489017284275722,-0.000568682265972878,0.22848007305827517,0.024381466143398426,vassiliadi l-r
Vorsitzender,2.6528590307294846,0.15248947588099265,-0.37664875835756956,-0.14760000303332144,-0.35169860994819807,Vorsitzender
l-r vorsitzender,1.81628783019651,-0.01649981525872558,0.0021944151648160266,0.23124317048906404,0.027144563574187354,l-r vorsitzender
Industriegewerkschaft,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,Industriegewerkschaft
vorsitzender industriegewerkschaft,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,vorsitzender industriegewerkschaft
Bergbau,1.9931449709796187,0.03400731722405336,-0.09072459907644441,0.1383241562478037,-0.06577445066707296,Bergbau
industriegewerkschaft bergbau,1.78960940679314,-0.025241222277221673,0.01699179204259814,0.24604054736684616,0.041941940451969584,industriegewerkschaft bergbau
Veronika,1.7845868526131532,-0.02692489588693797,0.01980224626582073,0.2488510015900688,0.0447523946751921,Veronika
bergbau veronika,1.7845868526131532,-0.02692489588693797,0.01980224626582073,0.2488510015900688,0.0447523946751921,bergbau veronika
Grimm,1.7798912152989868,-0.028510163040047543,0.022436932153044854,0.251485687477293,0.04738708056241628,Grimm
veronika grimm,1.7798912152989868,-0.028510163040047543,0.022436932153044854,0.251485687477293,0.04738708056241628,veronika grimm
Mitglied,1.7764430925612347,-0.029681213392792193,0.024376077081362846,0.2534248324056108,0.04932622549073429,Mitglied
grimm mitglied,1.7764430925612347,-0.029681213392792193,0.024376077081362846,0.2534248324056108,0.04932622549073429,grimm mitglied
Sachverständigenrat,1.7709044740814224,-0.03157468169602023,0.02749876121446256,0.2565475165387107,0.05244890962383415,Sachverständigenrat
mitglied sachverständigenrat,1.7709044740814224,-0.03157468169602023,0.02749876121446256,0.2565475165387107,0.05244890962383415,mitglied sachverständigenrat
sachverständigenrat bundesregierung,1.761034664342805,-0.03498740315526737,0.03308766580357316,0.2621364211278213,0.05803781421294464,sachverständigenrat bundesregierung
Siegfried,1.754855019215491,-0.037149724437281734,0.03660293621707078,0.26565169154131896,0.06155308462644235,Siegfried
bundesregierung siegfried,1.754855019215491,-0.037149724437281734,0.03660293621707078,0.26565169154131896,0.06155308462644235,bundesregierung siegfried
Russwurm,1.7514858130601478,-0.038337058645996396,0.03852471584628978,0.2675734711705378,0.0634748642556611,Russwurm
siegfried russwurm,1.7514858130601478,-0.038337058645996396,0.03852471584628978,0.2675734711705378,0.0634748642556611,siegfried russwurm
Präsident,3.4419601794356276,0.2270315898521809,-0.6370519491142714,-0.4080031937900232,-0.6121018007048998,Präsident
russwurm präsident,1.7482923725801813,-0.03946798625660921,0.040349655140646326,0.26939841046489443,0.06529980355001781,russwurm präsident
BDI,1.7440890040691652,-0.040964849166857796,0.04275682096096792,0.271805576285216,0.06770696937033928,BDI
präsident bdi,1.7440890040691652,-0.040964849166857796,0.04275682096096792,0.271805576285216,0.06770696937033928,präsident bdi
+3347,1.7420945182301493,-0.041678421310879656,0.04390104417461384,0.2729497994988617,0.06885119258398525,+3347
bdi +3347,1.7420945182301493,-0.041678421310879656,0.04390104417461384,0.2729497994988617,0.06885119258398525,bdi +3347
+3347 chars,1.7404377731104905,-0.042272791191016214,0.04485250426517063,0.27390125958941874,0.06980265267454203,+3347 chars
Shopping-Deal,1.7840496399375882,-0.027105711431982153,0.020103320741040764,0.24915207606528886,0.0450534691504123,Shopping-Deal
shopping-deal focus,1.7943804315895058,-0.023653196024169126,0.014329380691132754,0.2433781360153808,0.03927952910050402,shopping-deal focus
online heizung,1.8042249253779166,-0.020410860723097085,0.008858084247182188,0.2379068395714305,0.033808232656553826,online heizung
gelegentlich,1.8100308213471334,-0.018520051043783015,0.00564530608753632,0.23469406141178442,0.030595454496907638,gelegentlich
heizung gelegentlich,1.8100308213471334,-0.018520051043783015,0.00564530608753632,0.23469406141178442,0.030595454496907638,heizung gelegentlich
auslassen,2.145700684713744,0.06933849730633905,-0.1644769789897042,0.06457177633454377,-0.13952683058033272,auslassen
gelegentlich auslass,1.8204545040723223,-0.015164443088448493,-9.701783537255199e-05,0.22895173748887565,0.024853130573999002,gelegentlich auslass
Tragbarer,1.8313800779458196,-0.011700100546058684,-0.00608064399705492,0.2229681113271934,0.018869504412316676,Tragbarer
auslass tragbar,1.8313800779458196,-0.011700100546058684,-0.00608064399705492,0.2229681113271934,0.018869504412316676,auslass tragbar
Heizkörper,2.2022748769000056,0.08092221885175634,-0.19050168148405713,0.03854707384019087,-0.16555153307468562,Heizkörper
tragbar heizkörper,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,tragbar heizkörper
"84,99",1.8650490053876967,-0.0013512002110300078,-0.02429814950898051,0.20475060581526755,0.0006519989003909892,"84,99"
"heizkörper 84,99",1.8650490053876967,-0.0013512002110300078,-0.02429814950898051,0.20475060581526755,0.0006519989003909892,"heizkörper 84,99"
"84,99 euro",1.873785067999714,0.0012563203191155703,-0.028971306080788527,0.20007744924345974,-0.004021157671417148,"84,99 euro"
euro der,2.452955362879069,0.12459382305120434,-0.29830438857086183,-0.0692556332466138,-0.27335424016149046,euro der
Ölradiator,2.2023837489038627,0.08094381142872589,-0.19055111641789818,0.038497638906349954,-0.16560096800852664,Ölradiator
der ölradiator,2.2023837489038627,0.08094381142872589,-0.19055111641789818,0.038497638906349954,-0.16560096800852664,der ölradiator
Nedis,2.51836680654988,0.13429730149584929,-0.32462141919270715,-0.09557266386845922,-0.29967127078333566,Nedis
ölradiator nedis,2.2617243552926114,0.09233819388919469,-0.21713833183466535,0.011910423489582616,-0.19218818342529406,ölradiator nedis
praktische,2.554649875415517,0.1394272873129632,-0.33892599961421416,-0.10987724428996598,-0.3139758512048427,praktische
nedis praktisch,2.34199500978808,0.10664754023958209,-0.25201395483633954,-0.02296519951209144,-0.22706380642696802,nedis praktisch
zusätzliche,2.42295768215665,0.11993523249810073,-0.2859997970317753,-0.05695104170752732,-0.2610496486224039,zusätzliche
praktisch zusätzlich,2.42295768215665,0.11993523249810073,-0.2859997970317753,-0.05695104170752732,-0.2610496486224039,praktisch zusätzlich
Heizquelle,2.549794495234671,0.1387507642434944,-0.3370235862298556,-0.10797483090560762,-0.31207343782048413,Heizquelle
zusätzlich heizquell,2.549794495234671,0.1387507642434944,-0.3370235862298556,-0.10797483090560762,-0.31207343782048413,zusätzlich heizquell
heizquell besonders,2.867765462510074,0.17747173396474078,-0.45454396243707335,-0.22549520711282542,-0.429593814027702,heizquell besonders
besonders kalt,4.479710330818158,0.28146509530409425,-0.9005692064480658,-0.6715204511238176,-0.8756190580386946,besonders kalt
Wintertage,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,Wintertage
kalt wintertag,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,kalt wintertag
wintertag heizkost,2.0842048617745776,0.05586604958878962,-0.1353982416659996,0.0936505136582485,-0.11044809325662813,wintertag heizkost
mobile,2.2449041237722254,0.0891826144764364,-0.20967363413313886,0.019375121191109325,-0.18472348572376754,mobile
der mobil,2.2449041237722254,0.0891826144764364,-0.20967363413313886,0.019375121191109325,-0.18472348572376754,der mobil
mobil heizkörper,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,mobil heizkörper
